Country,Flow,Commodity,Value
Brazil,Import,Cereals,3585261341
Brazil,Export,Cereals,13896847184
Belize,Import,Cereals,14686921.06
Belize,Export,Cereals,2790360.85
Brunei Darussalam,Import,Cereals,43710239.13
Brunei Darussalam,Export,Cereals,2768.108
Bulgaria,Import,Cereals,200468294.8
Bulgaria,Export,Cereals,1979038854
Myanmar,Import,Cereals,145660221.1
Myanmar,Export,Cereals,1447900579
Burundi,Import,Cereals,52891080.95
Burundi,Export,Cereals,2688.32
Albania,Import,"Products of the milling industry; malt, starches, inulin, wheat gluten",20643108.71
Albania,Export,"Products of the milling industry; malt, starches, inulin, wheat gluten",569365.257
Andorra,Import,"Products of the milling industry; malt, starches, inulin, wheat gluten",1290561.402
Angola,Import,"Products of the milling industry; malt, starches, inulin, wheat gluten",200691157.4
Angola,Export,"Products of the milling industry; malt, starches, inulin, wheat gluten",6237753.193
Azerbaijan,Import,"Products of the milling industry; malt, starches, inulin, wheat gluten",31205068.71
Azerbaijan,Export,"Products of the milling industry; malt, starches, inulin, wheat gluten",387993.3
Argentina,Import,"Products of the milling industry; malt, starches, inulin, wheat gluten",33928346.17
Argentina,Export,"Products of the milling industry; malt, starches, inulin, wheat gluten",734978298.3
Australia,Import,"Products of the milling industry; malt, starches, inulin, wheat gluten",218121906.7
Australia,Export,"Products of the milling industry; malt, starches, inulin, wheat gluten",911430774.7
Austria,Import,"Products of the milling industry; malt, starches, inulin, wheat gluten",195506102.2
Austria,Export,"Products of the milling industry; malt, starches, inulin, wheat gluten",406049049.2
Bahrain,Import,"Products of the milling industry; malt, starches, inulin, wheat gluten",17039609.76
Bahrain,Export,"Products of the milling industry; malt, starches, inulin, wheat gluten",925460.476
Armenia,Import,"Products of the milling industry; malt, starches, inulin, wheat gluten",24203928.87
Armenia,Export,"Products of the milling industry; malt, starches, inulin, wheat gluten",291392.22
Barbados,Import,"Products of the milling industry; malt, starches, inulin, wheat gluten",10861921.5
Barbados,Export,"Products of the milling industry; malt, starches, inulin, wheat gluten",5088543.5
Belgium,Import,"Products of the milling industry; malt, starches, inulin, wheat gluten",579144786.8
Belgium,Export,"Products of the milling industry; malt, starches, inulin, wheat gluten",1441662361
Bermuda,Import,"Products of the milling industry; malt, starches, inulin, wheat gluten",1992759.55
Bolivia (Plurinational State of),Import,"Products of the milling industry; malt, starches, inulin, wheat gluten",108954284
Bolivia (Plurinational State of),Export,"Products of the milling industry; malt, starches, inulin, wheat gluten",1717073.81
Bosnia Herzegovina,Import,"Products of the milling industry; malt, starches, inulin, wheat gluten",33357443.02
Bosnia Herzegovina,Export,"Products of the milling industry; malt, starches, inulin, wheat gluten",9308348.3
Botswana,Import,"Products of the milling industry; malt, starches, inulin, wheat gluten",12805423.1
Botswana,Export,"Products of the milling industry; malt, starches, inulin, wheat gluten",4074074.53
Brazil,Import,"Products of the milling industry; malt, starches, inulin, wheat gluten",1075122592
Brazil,Export,"Products of the milling industry; malt, starches, inulin, wheat gluten",146981205
Belize,Import,"Products of the milling industry; malt, starches, inulin, wheat gluten",7018363.81
Belize,Export,"Products of the milling industry; malt, starches, inulin, wheat gluten",1481981.485
Brunei Darussalam,Import,"Products of the milling industry; malt, starches, inulin, wheat gluten",15523830.2
Brunei Darussalam,Export,"Products of the milling industry; malt, starches, inulin, wheat gluten",4101.188
Bulgaria,Import,"Products of the milling industry; malt, starches, inulin, wheat gluten",37544361.21
Bulgaria,Export,"Products of the milling industry; malt, starches, inulin, wheat gluten",121022254.3
Myanmar,Import,"Products of the milling industry; malt, starches, inulin, wheat gluten",60880036.11
Myanmar,Export,"Products of the milling industry; malt, starches, inulin, wheat gluten",48141786.36
Burundi,Import,"Products of the milling industry; malt, starches, inulin, wheat gluten",11947924.35
Burundi,Export,"Products of the milling industry; malt, starches, inulin, wheat gluten",9341208.765
Albania,Import,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",13744063.83
Albania,Export,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",50898133.78
Andorra,Import,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",564956.549
Angola,Import,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",13236660.09
Angola,Export,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",28902.4
Azerbaijan,Import,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",69617325.25
Azerbaijan,Export,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",9536301.16
Argentina,Import,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2234078001
Argentina,Export,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",4345103302
Australia,Import,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",404583595.3
Australia,Export,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",6144183328
Austria,Import,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",778429314.6
Austria,Export,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",508234934.8
Bahrain,Import,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",15311985.41
Bahrain,Export,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",3303665.974
Armenia,Import,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",21001870.41
Armenia,Export,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",3555492.43
Barbados,Import,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",18726130
Barbados,Export,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",12680
Belgium,Import,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2388027434
Belgium,Export,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",600951561.5
Bermuda,Import,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1331261.3
Bolivia (Plurinational State of),Import,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",34084642
Bolivia (Plurinational State of),Export,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",453508851
Bosnia Herzegovina,Import,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",89812941.66
Bosnia Herzegovina,Export,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",11502917.69
Botswana,Import,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",9031599.422
Botswana,Export,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",4606230.307
Brazil,Import,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",429317976
Brazil,Export,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",47171963100
Belize,Import,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1981598.51
Belize,Export,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",13985.305
Brunei Darussalam,Import,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",11820464.37
Brunei Darussalam,Export,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",697613.246
Bulgaria,Import,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1135920103
Bulgaria,Export,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",965835926.2
Myanmar,Import,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",18325536.17
Myanmar,Export,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",242252059.7
Burundi,Import,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1658012.957
Burundi,Export,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",104954.709
Albania,Import,"Lac; gums, resins and other vegetable saps and extracts",1004839.646
Albania,Export,"Lac; gums, resins and other vegetable saps and extracts",261242.071
Andorra,Import,"Lac; gums, resins and other vegetable saps and extracts",4469.535
Angola,Import,"Lac; gums, resins and other vegetable saps and extracts",3618906.457
Angola,Export,"Lac; gums, resins and other vegetable saps and extracts",26127.867
Azerbaijan,Import,"Lac; gums, resins and other vegetable saps and extracts",1215735.73
Azerbaijan,Export,"Lac; gums, resins and other vegetable saps and extracts",4598
Argentina,Import,"Lac; gums, resins and other vegetable saps and extracts",70972084.92
Argentina,Export,"Lac; gums, resins and other vegetable saps and extracts",11319432.12
Australia,Import,"Lac; gums, resins and other vegetable saps and extracts",185533407.4
Australia,Export,"Lac; gums, resins and other vegetable saps and extracts",22494058.01
Austria,Import,"Lac; gums, resins and other vegetable saps and extracts",85984289.14
Austria,Export,"Lac; gums, resins and other vegetable saps and extracts",12236704.14
Bahrain,Import,"Lac; gums, resins and other vegetable saps and extracts",10979242.33
Bahrain,Export,"Lac; gums, resins and other vegetable saps and extracts",139247.606
Armenia,Import,"Lac; gums, resins and other vegetable saps and extracts",13333803.35
Armenia,Export,"Lac; gums, resins and other vegetable saps and extracts",70494.49
Barbados,Import,"Lac; gums, resins and other vegetable saps and extracts",103185.5
